0.00008,0.00046,0.00020
0.00007,0.00018,0.00014
0.00006,0.00001,0.00005
0.00004,0.00000,0.00001
0.00003,0.00000,0.00000
0.00002,0.00000,0.00000
0.00001,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
