0.00000,14.42830,0.00000
0.00000,6.27484,0.00000
0.00000,9.42210,0.00000
0.00000,7.59749,0.00000
0.00000,12.30144,0.00000
0.00000,2.72951,0.00000
0.00000,3.16228,0.00000
0.00000,15.22757,0.00000
0.00000,3.93345,0.00000
0.00000,3.54534,0.00000
0.00000,6.91408,0.00000
0.00000,6.49045,0.00000
0.00000,4.03332,0.00000
0.00000,0.49977,0.00000
0.00000,0.09857,0.00000
0.00000,0.36543,0.00000
0.00000,0.96904,0.00000
0.00000,13.11441,0.00000
0.00000,1.28728,0.00000
0.00000,7.96990,0.00000
0.00000,1.18438,0.00000
0.00000,4.52390,0.00000
0.00000,0.06479,0.00000
0.00000,0.45356,0.00000
0.00000,0.12554,0.00000
0.00000,2.65011,0.00000
0.00000,5.00139,0.00000
0.00000,11.88535,0.00000
0.00000,9.23799,0.00000
0.00000,5.98314,0.00000
0.00000,6.55827,0.00000
0.00000,1.49763,0.00000
0.00000,0.35705,0.00000
0.00000,1.24703,0.00000
0.00000,9.50590,0.00000
0.00000,3.36601,0.00000
0.00000,0.97953,0.00000
0.00000,3.75850,0.00000
0.00000,3.42068,0.00000
0.00000,13.43206,0.00000
0.00000,7.68074,0.00000
0.00000,0.03367,0.00000
0.00000,2.12749,0.00000
0.00000,0.03397,0.00000
0.00000,0.22537,0.00000
0.00000,5.92163,0.00000
0.00000,4.44749,0.00000
0.00000,8.48844,0.00000
0.00000,9.57528,0.00000
0.00000,14.09620,0.00000
0.00001,0.00000,0.27085
0.00054,0.00000,1.78371
0.00142,0.00000,0.98399
0.00207,0.00000,0.82111
0.00417,0.00000,1.73123
0.01213,0.00000,1.15284
0.00602,0.00000,1.23492
0.00000,0.00000,0.54087
0.00025,0.00000,1.37231
0.00382,0.00000,0.64990
0.00001,0.00000,0.22781
0.00203,0.00000,1.56371
0.00000,0.00000,0.26143
0.02670,0.00000,2.45934
0.00000,0.00000,0.35869
0.00001,0.00000,0.68442
0.02598,0.00000,1.00188
0.00002,0.00000,0.21699
0.00236,0.00000,0.01035
0.00009,0.00000,2.95447
0.16087,0.00000,0.07868
0.00002,0.00000,2.24199
0.11823,0.00000,0.27426
0.00433,0.00000,0.15916
0.00004,0.00000,2.46940
0.00004,0.00000,1.36618
0.00121,0.00000,0.88381
0.08597,0.00000,0.54185
0.02700,0.00000,3.69000
0.00000,0.00000,0.62554
0.00006,0.00000,2.62951
0.00001,0.00000,1.47998
0.00004,0.00000,3.92949
0.56569,0.00000,0.09776
0.01723,0.00000,0.29826
0.00128,0.00000,0.34997
0.00091,0.00000,1.70956
0.00031,0.00000,0.32115
0.00038,0.00000,1.88649
0.00248,0.00000,2.64611
0.00723,0.00000,0.38895
0.00862,0.00000,3.13110
0.00016,0.00000,4.70171
0.00000,0.00000,0.61815
0.00502,0.00000,4.12456
0.00016,0.00000,0.70014
0.00130,0.00000,3.51525
0.00023,0.00000,4.08634
0.00000,0.00000,0.03179
0.00103,0.00000,4.99679
0.02566,0.00000,0.00000
0.87078,0.00000,0.00033
1.49629,0.00000,0.00006
0.78035,0.00000,0.00405
1.01942,0.00000,0.00000
0.27338,0.00000,0.00000
0.03875,0.00000,0.00013
0.35228,0.00000,0.00001
0.38676,0.00000,0.00004
0.23655,0.00000,0.00000
0.54722,0.00000,0.00294
1.45497,0.00000,0.00118
1.48351,0.00000,0.00008
0.35644,0.00000,0.00000
0.13065,0.00000,0.00000
0.87878,0.00000,0.00000
1.27988,0.00000,0.04010
0.01816,0.00000,0.00000
0.00214,0.00000,0.00000
0.08658,0.00000,0.00341
1.20051,0.00000,0.00000
0.60323,0.00000,0.00001
0.07672,0.00000,0.00000
0.45038,0.00000,0.01187
1.18029,0.00000,0.00090
0.44992,0.00000,0.00295
0.42398,0.00000,0.02357
0.62023,0.00000,0.10452
1.32532,0.00000,0.00001
0.17568,0.00000,0.00322
0.41877,0.00000,0.00005
0.00914,0.00000,0.00008
0.93735,0.00000,0.00000
0.25720,0.00000,0.38950
0.02590,0.00000,0.00000
0.09179,0.00000,0.00000
0.23369,0.00000,0.00000
0.75684,0.00000,0.03692
0.47862,0.00000,0.07405
0.70390,0.00000,0.00011
0.75575,0.00000,0.00000
0.03293,0.00000,0.00000
0.87078,0.00000,0.00033
1.15827,0.00000,0.00000
0.46118,0.00000,0.00000
0.22516,0.00000,0.00000
0.29625,0.00000,0.00004
1.29814,0.00000,0.00118
0.30636,0.00000,0.00000
0.57995,0.00000,0.03482
