14.42830290010563132341303571593016386032104492187500,0.00000000000000000000000022094024986020107607201824,0.00000000000000000000000000000000000000006682699603
6.27484455640348315341725538019090890884399414062500,0.00000000000000000209699851294884943927980428186094,0.00000000000000000000000000000000017461717880246331
9.42210409653119285167122143320739269256591796875000,0.00000000000000000000562551471257833401924653841649,0.00000000000000000000000000000000000627437831446210
7.59748810894635973056665534386411309242248535156250,0.00000000000000000275733438539141850228847489770841,0.00000000000000000000000000000015722459143392951525
12.30144154251930110888224589871242642402648925781250,0.00000000000000000000000001220323279673956634731567,0.00000000000000000000000000000000000000003810530791
2.72951410077179490443199938454199582338333129882812,0.00000000000000000000000001220918337189865258437260,0.00000000000000000000000000000000000000005555219074
3.16227783847954402318691791151650249958038330078125,0.00000000000000000000323729169278161446269876063686,0.00000000000000000000000000000000017076581670440025
15.22756604039521022286862717010080814361572265625000,0.00000000000000000000006016484103108370812937034479,0.00000000000000000000000000000000000018096847537282
3.93345000910792785830949469527695327997207641601562,0.00000000000000024970736909301047670595182535327159,0.00000000000000000000000000000874256526856468418998
3.54534170363228984257375486777164041996002197265625,0.00000000000000000001163611693932798121315267806112,0.00000000000000000000000000000000004263023464048500
6.91407860943599228420453073340468108654022216796875,0.00000000000000000000000000011200543500299372032714,0.00000000000000000000000000000000000000000002035618
6.49044933443548188733984716236591339111328125000000,0.00000000000000000000051219742213364136850495173202,0.00000000000000000000000000000000014841288936336611
4.03332077440650760280504982802085578441619873046875,0.00000000000000000008760815278517420804331983001638,0.00000000000000000000000000000000007753297321280146
0.49976744471151118842655591834045480936765670776367,0.00000000000000000000914685991202844510344619483803,0.00000000000000000000000000000000004161029995225126
0.09856747179527772240170691020466620102524757385254,0.00000000000000000000000000000000000001327778366595,0.00000000000000000000000000000000000000000000000000
0.36543377279833355597560284877545200288295745849609,0.00000000000000000000000000000000000000989594404357,0.00000000000000000000000000000000000000000000000000
0.96904084566157144831066716506029479205608367919922,0.00000000000000000000000000000115713280384213377550,0.00000000000000000000000000000000000000000000001688
13.11441064717037541242916631745174527168273925781250,0.00000000000000000000000911280879852732323851517499,0.00000000000000000000000000000000000000134446988129
1.28727559757852105803976883180439472198486328125000,0.00000000000000000000000000070862975687565705947675,0.00000000000000000000000000000000000000000005842128
7.96989956680407463096571518690325319766998291015625,0.00000000000000000000000000164945419811192380368538,0.00000000000000000000000000000000000000001572265777
1.18438048954716568239575735788093879818916320800781,0.00000000000000000000008858309946608161437576085998,0.00000000000000000000000000000000000004723747546138
4.52390118686266173853027794393710792064666748046875,0.00000000000000000000000227649639620022774498826835,0.00000000000000000000000000000000000000534459148413
0.06479150515860575276771982089485391043126583099365,0.00000000000000000000000000005126725686526165595734,0.00000000000000000000000000000000000000000006825889
0.45355644252818599904131247058103326708078384399414,0.00000000000000023002134191033524285346108303235346,0.00000000000000000000000000000063892866089560980600
0.12554078578981159308725068513012956827878952026367,0.00000000000000000000637641818612873268098378841888,0.00000000000000000000000000000065429416579650620205
2.65011133733352766128632538311649113893508911132812,0.00000000000000002507789675138004367775822060713935,0.00000000000000000000000000000001840819082649638930
5.00138828449612660165257693734019994735717773437500,0.00000000000000000040048632392593872164845202328797,0.00000000000000000000000000000000155980600645511911
11.88534741066109212681567441904917359352111816406250,0.00000000000000000000000062263642712581364488463609,0.00000000000000000000000000000000000000028447974698
9.23798587617042521458188275573775172233581542968750,0.00000000000000000000000275441288020601098194829213,0.00000000000000000000000000000000000000008337621761
5.98314217827305760977196769090369343757629394531250,0.00000000000000000037728198189376071924439153475909,0.00000000000000000000000000000007472309236127922495
6.55826634453647017153343767859041690826416015625000,0.00000000000000000490193382626095265458480314836746,0.00000000000000000000000000000011446802464100797487
1.49763439172722101488943735603243112564086914062500,0.00000000000000000000171214303908827563621833670234,0.00000000000000000000000000000000000000915046047646
0.35705272635437068640129609775613062083721160888672,0.00000000000000000000000000000000000006113779695190,0.00000000000000000000000000000000000000000000000014
1.24703435351103397721317378454841673374176025390625,0.00000000000000000000000000000000000000596466844258,0.00000000000000000000000000000000000000000000000000
9.50589926413754504608277784427627921104431152343750,0.00000000000000000079265627494658598432364522312020,0.00000000000000000000000000000000078954376105112082
3.36600704705697095775462912570219486951828002929688,0.00000000000000000000010061627219400156893890743563,0.00000000000000000000000000000000000000033880151279
0.97952865821244905486508969261194579303264617919922,0.00000000000000000000000000067469356553545318798372,0.00000000000000000000000000000000000000000000011120
3.75850294663764517011372845445293933153152465820312,0.00000000000000000000000000014535074446335925672452,0.00000000000000000000000000000000000000000922950428
3.42067718768912687465899580274708569049835205078125,0.00000000000000000484730893719871693367716335219182,0.00000000000000000000000000000006966139805404601959
13.43205520405648734083570161601528525352478027343750,0.00000000000000000000003322096392923177372124272352,0.00000000000000000000000000000000000002497115424434
7.68073729528894943996419897302985191345214843750000,0.00000000000000000000000232034153223696944258179122,0.00000000000000000000000000000000000000029974532167
0.03366555341910187904019835514191072434186935424805,0.00000000000862108076831601179062471819828652411927,0.00000000000000000000000000100907042325924663398683
2.12749328787375180382923645083792507648468017578125,0.00000000000000000001657798335190037110703370263936,0.00000000000000000000000000000000108442126592505971
0.03396888717743255792225198774758609943091869354248,0.00000000000000000137546465358045491419744333912705,0.00000000000000000000000000000002768415334313859607
0.22536919033991548166895313443092163652181625366211,0.00000000000000000000005298322644231531189859569962,0.00000000000000000000000000000000011799113529776978
5.92162645956941613434310056618414819240570068359375,0.00000000000000007383590622816274526875127580220221,0.00000000000000000000000000000001796145697698606236
4.44749267905909118070439944858662784099578857421875,0.00000000000000000000000000006940967884219347637962,0.00000000000000000000000000000000000000001636541666
8.48843841223280115571014903252944350242614746093750,0.00000000000000000004046460823279615526548116990213,0.00000000000000000000000000000000092050452132003453
9.57527861789208500908898713532835245132446289062500,0.00000000000000000000000000024245548116314384297924,0.00000000000000000000000000000000000000000018308107
14.09619572717238966674813127610832452774047851562500,0.00000000000000000000027383967532825516491174072740,0.00000000000000000000000000000000000005867775907563
0.00000000000000000000000000000000000000000000000000,0.27085449776206477201512257124704774469137191772461,0.00000989078128204439712062908535150640432220825460
0.00000000000000000000000000000000000000000000000000,1.78371376619539501184874552563996985554695129394531,0.00054184413514546273058641867592655216867569833994
0.00000000000000000000000000000000000000000000000000,0.98399305652894153428889012502622790634632110595703,0.00142312726546761766574511476335374027257785201073
0.00000000000000000000000000000000000000000000000000,0.82111274739542894351984614331740885972976684570312,0.00206976735380980754117064002173265180317685008049
0.00000000000000000000000000000000000000000000000000,1.73122534849777998111619581322884187102317810058594,0.00416738509323444188126028819851853768341243267059
0.00000000000000000000000000000000000000000000000000,1.15284335060628495561729778273729607462882995605469,0.01212513239976609202841473234002478420734405517578
